529,529,1,0,0,1
329,329,1,1,1,1
42,42,1,0,0,1
169,169,1,0,0,1
299,299,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
85,21,1,0,0,1
300,300,1,0,0,1
349,349,1,1,1,1
85,85,1,0,0,1
250,250,1,0,0,1
165,165,1,0,0,1
0,0,1,0,0,1
529,529,1,1,1,1
349,349,1,0,1,1
349,349,1,0,0,1
229,229,1,0,0,1
459,459,1,0,0,1
419,419,1,0,0,1
42,42,1,0,0,1
0,0,1,0,0,1
119,119,1,1,0,1
0,0,1,1,0,1
329,329,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
299,299,1,1,1,1
369,369,1,1,1,1
85,85,1,0,0,1
199,199,1,1,1,1
42,42,1,0,0,1
199,199,1,1,0,1
119,119,1,1,0,1
0,0,1,1,0,1
459,459,1,0,0,1
119,119,1,0,0,1
0,0,1,1,0,1
349,349,1,0,0,1
299,299,1,0,0,1
519,519,1,0,0,1
165,165,1,0,0,1
259,259,1,0,0,1
299,299,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
459,459,1,1,1,1
369,369,1,0,0,1
299,299,1,0,0,1
399,399,1,0,0,1
349,349,1,0,0,1
419,419,1,0,0,1
165,165,1,0,0,1
165,165,1,0,1,1
349,349,1,0,0,1
319,319,1,1,0,1
299,299,1,0,0,1
125,125,1,0,0,1
229,229,1,0,0,1
299,299,1,0,0,1
349,349,1,1,1,1
329,329,1,1,1,1
125,125,1,0,1,1
259,259,1,0,1,1
349,349,1,0,0,1
199,199,1,0,0,1
399,399,1,1,1,1
379,379,1,0,0,1
379,379,1,0,0,1
259,259,1,0,1,1
259,259,1,0,0,1
42,42,1,0,0,1
259,259,1,0,0,1
369,369,1,1,0,1
369,369,1,1,0,1
199,199,1,0,0,1
199,199,1,1,1,1
259,259,1,0,0,1
559,559,1,1,1,1
349,349,1,0,0,1
169,169,1,0,0,1
299,299,1,0,0,1
165,165,1,0,0,1
319,319,1,0,0,1
349,349,1,0,0,1
900,900,1,1,0,1
85,85,1,1,0,1
259,259,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
259,259,1,1,0,1
125,125,1,1,1,1
0,0,1,0,0,1
480,408,1,0,1,1
440,440,1,1,1,1
549,549,1,1,1,1
419,419,1,0,0,1
199,199,1,0,0,1
125,125,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
199,199,1,1,0,1
42,42,1,0,0,1
0,0,1,0,0,1
329,329,1,0,0,1
165,165,1,0,0,1
0,0,1,0,0,1
199,199,1,1,1,1
85,85,1,1,1,1
125,125,1,0,0,1
85,85,1,0,0,1
125,125,1,1,0,1
459,459,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
409,409,1,0,0,1
169,169,1,1,1,1
125,125,1,0,0,1
459,459,1,1,1,1
125,125,1,1,1,1
369,369,1,0,0,1
199,97,1,0,0,1
165,165,1,0,0,1
349,349,1,0,0,1
0,0,1,0,0,1
85,85,1,0,1,1
199,199,1,1,0,1
119,119,1,0,0,1
219,219,1,0,0,1
42,42,1,1,0,1
165,165,1,1,1,1
369,369,1,1,1,1
349,349,1,0,0,1
125,125,1,0,0,1
175,175,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
259,259,1,0,0,1
219,219,1,1,0,1
349,349,1,0,0,1
0,0,1,1,1,1
165,165,1,0,0,1
85,85,1,0,0,1
299,299,1,0,0,1
459,459,1,1,1,1
42,42,1,0,0,1
299,299,1,0,0,1
199,199,1,1,0,1
125,125,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
329,329,1,1,0,1
369,369,1,1,1,1
299,299,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
459,459,1,1,1,1
199,199,1,1,0,1
369,369,1,0,0,1
369,369,1,0,0,1
450,450,1,0,0,1
529,529,1,0,1,1
319,319,1,1,1,1
499,499,1,0,0,1
299,299,1,1,1,1
349,349,1,1,1,1
479,479,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
565,565,1,0,0,1
299,299,1,0,0,1
369,369,1,0,0,1
369,369,1,0,0,1
259,259,1,0,0,1
459,459,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
399,399,1,0,0,1
125,125,1,0,0,1
319,319,1,0,0,1
459,459,1,1,1,1
259,259,1,0,0,1
165,165,1,1,0,1
125,125,1,0,0,1
899,899,1,0,0,1
219,219,1,0,0,1
42,42,1,1,1,1
369,369,1,0,0,1
489,489,1,0,0,1
0,0,1,1,0,1
319,319,1,0,0,1
329,329,1,0,0,1
529,529,1,0,0,1
259,259,1,1,0,1
60,60,1,1,1,1
379,379,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
165,165,1,0,0,1
369,369,1,0,0,1
155,155,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
219,219,1,1,1,1
349,349,1,1,1,1
519,519,1,1,0,1
0,0,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
480,480,1,0,0,1
259,259,1,0,0,1
125,125,1,0,0,1
259,259,1,0,0,1
349,349,1,1,1,1
349,349,1,0,0,1
369,369,1,0,0,1
169,169,1,0,0,1
349,349,1,1,1,1
369,369,1,1,1,1
42,42,1,0,0,1
569,569,1,0,0,1
165,165,1,0,0,1
319,319,1,0,0,1
229,229,1,1,1,1
549,549,1,0,0,1
459,459,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
165,165,1,1,1,1
85,85,1,0,0,1
349,349,1,0,0,1
489,489,1,0,0,1
85,85,1,1,0,1
219,219,1,1,1,1
169,169,1,0,0,1
250,250,1,0,0,1
42,42,1,0,1,1
125,125,1,0,0,1
459,459,1,0,0,1
125,125,1,0,0,1
125,125,1,0,0,1
219,219,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
219,219,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
42,21,1,0,0,1
105,63,1,0,0,0
259,259,1,0,0,1
0,0,1,0,0,1
349,349,1,1,1,1
199,199,1,0,0,1
459,459,1,0,0,1
219,219,1,1,1,1
529,529,1,0,0,1
259,259,1,1,1,1
85,85,1,0,0,1
259,259,1,0,0,1
299,299,1,0,0,1
199,199,1,0,0,1
565,565,1,0,0,1
299,299,1,0,0,1
319,319,1,0,0,1
165,165,1,1,0,1
199,199,1,0,0,1
259,259,1,0,0,1
299,299,1,0,0,1
369,369,1,1,0,1
349,349,1,0,1,1
399,399,1,0,0,1
402,80,1,0,0,1
42,42,1,0,0,1
219,219,1,0,1,1
125,125,1,0,0,1
42,42,1,0,0,1
399,399,1,0,0,1
165,165,1,0,0,1
105,105,1,0,0,1
0,0,1,0,0,1
85,85,1,0,0,1
349,349,1,1,0,1
219,219,1,0,0,1
125,125,1,0,0,1
349,349,1,1,0,1
565,565,1,0,0,1
319,319,1,0,0,1
125,125,1,0,0,1
459,459,1,0,0,1
349,349,1,1,0,1
349,349,1,1,1,1
169,169,1,1,1,1
399,399,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
459,459,1,0,0,1
119,119,1,0,0,1
399,399,1,1,0,1
199,199,1,0,0,1
399,399,1,1,0,1
299,299,1,1,1,1
199,199,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
165,165,1,1,1,1
42,42,1,1,0,1
529,529,1,1,0,1
299,299,1,1,0,1
219,219,1,0,0,1
165,165,1,1,1,1
439,439,1,1,0,1
439,439,1,0,0,1
369,369,1,0,0,1
199,199,1,1,1,1
42,21,1,0,0,1
399,399,1,0,0,1
85,85,1,0,1,1
229,229,1,0,0,1
379,379,1,1,0,1
419,419,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
800,800,1,0,0,1
0,0,1,0,0,1
369,369,1,1,1,1
199,19,1,0,0,1
349,349,1,0,0,1
299,299,1,1,0,1
0,0,1,0,0,1
219,219,1,1,0,1
569,569,1,0,0,1
169,169,1,0,0,1
0,0,1,0,0,1
529,529,1,0,0,1
399,399,1,1,0,1
369,369,1,0,0,1
369,369,1,0,0,1
85,85,1,0,0,1
349,349,1,1,1,1
259,259,1,0,0,1
299,299,1,0,0,1
199,199,1,0,0,1
369,369,1,1,0,1
85,85,1,0,0,1
165,165,1,1,0,1
259,259,1,0,0,1
125,125,1,1,1,1
399,399,1,0,0,1
199,199,1,0,0,1
529,529,1,0,0,1
199,199,1,1,0,1
165,165,1,0,0,1
459,459,1,1,1,1
199,199,1,1,1,1
85,85,1,0,0,1
349,349,1,1,1,1
199,199,1,1,0,1
529,529,1,1,1,1
125,125,1,0,0,1
0,0,1,0,0,1
0,0,1,1,1,1
349,38,1,0,0,1
349,349,1,1,1,1
419,419,1,0,0,1
399,399,1,0,0,1
229,229,1,1,1,1
249,249,1,0,0,1
439,439,1,1,0,1
0,0,1,0,0,1
459,459,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
0,0,1,1,0,1
399,399,1,0,0,1
349,349,1,0,0,1
349,349,1,1,0,1
199,199,1,0,0,1
349,349,1,1,1,1
165,165,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
219,219,1,0,0,1
85,85,1,0,0,1
419,419,1,0,0,1
199,199,1,1,1,1
169,169,1,0,0,1
58,58,1,0,0,1
529,529,1,0,0,1
169,169,1,0,0,1
165,165,1,1,0,1
219,219,1,0,0,1
309,309,1,1,0,1
169,169,1,1,1,1
42,42,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
199,199,1,0,0,1
299,299,1,1,1,1
259,259,1,1,0,1
38,38,1,0,0,1
165,165,1,0,0,1
125,125,1,0,0,1
299,299,1,0,0,1
199,199,1,0,0,1
319,319,1,0,0,1
199,199,1,0,0,1
349,349,1,0,0,1
349,349,1,0,0,1
259,259,1,0,0,1
259,259,1,0,0,1
349,349,1,1,1,1
249,249,1,1,1,1
219,219,1,0,0,1
319,319,1,1,1,1
369,369,1,0,0,1
169,169,1,0,0,1
0,0,1,1,0,1
379,379,1,0,0,1
42,42,1,0,0,1
374,374,1,0,0,1
299,299,1,0,0,1
219,219,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
319,319,1,1,0,1
199,199,1,0,0,1
0,0,1,0,0,1
125,125,1,0,0,1
349,349,1,1,0,1
199,199,1,0,0,1
319,319,1,0,0,1
349,349,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
199,19,1,0,0,1
459,459,1,0,0,1
259,259,1,1,0,1
259,259,1,0,0,1
219,219,1,0,0,1
229,229,1,0,0,1
42,42,1,0,0,1
0,0,1,1,1,1
219,219,1,0,0,1
349,349,1,1,1,1
409,409,1,0,0,1
459,459,1,0,0,1
165,165,1,1,1,1
199,199,1,1,0,1
0,0,1,0,0,1
259,259,1,1,1,1
349,349,1,0,0,1
349,349,1,1,0,1
125,125,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
369,369,1,0,0,1
85,85,1,1,1,1
369,369,1,0,0,1
259,259,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
399,399,1,0,0,1
42,42,1,0,0,1
569,569,1,0,0,1
199,199,1,1,0,1
165,165,1,1,0,1
459,459,1,0,1,1
199,199,1,0,0,1
199,199,1,1,1,1
125,125,1,0,0,1
479,479,1,1,1,1
699,699,1,0,0,1
125,125,1,0,0,1
369,369,1,0,0,1
259,259,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
125,125,1,0,0,1
58,58,1,1,1,1
569,569,1,0,0,1
42,42,1,0,0,1
125,125,1,1,0,1
0,0,1,1,0,1
42,42,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
479,479,1,0,0,1
349,349,1,1,0,1
299,299,1,0,0,1
419,419,1,0,0,1
220,220,1,0,0,1
459,459,1,1,0,1
369,369,1,1,1,1
125,125,1,0,0,1
529,529,1,0,0,1
0,0,1,1,1,1
42,42,1,0,0,1
299,299,1,0,0,1
485,485,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
369,369,1,0,0,1
165,165,1,1,1,1
125,125,1,0,0,1
125,125,1,1,1,1
349,349,1,0,0,1
125,125,1,1,1,1
0,0,1,0,0,1
85,85,1,0,0,1
259,259,1,1,0,1
125,125,1,0,0,1
219,219,1,1,0,1
199,199,1,1,1,1
0,0,1,1,1,1
119,119,1,0,0,1
389,389,1,1,1,1
199,199,1,0,0,1
85,85,1,1,1,1
165,165,1,0,0,1
165,165,1,1,1,1
119,119,1,1,0,1
125,125,1,1,1,1
259,259,1,1,0,1
399,399,1,1,1,1
299,299,1,0,0,1
299,299,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
125,125,1,1,1,1
85,85,1,0,0,1
0,0,1,0,0,1
399,399,1,1,0,1
259,259,1,1,1,1
199,199,1,0,1,1
42,42,1,1,1,1
85,85,1,0,0,1
259,259,1,0,0,1
259,259,1,0,0,1
219,219,1,1,1,1
349,349,1,0,0,1
259,259,1,0,0,1
349,349,1,0,0,1
369,369,1,1,1,1
259,259,1,0,0,1
199,199,1,0,0,1
125,125,1,1,0,1
309,309,1,1,0,1
165,165,1,0,0,1
125,125,1,1,1,1
199,199,1,1,1,1
349,349,1,0,0,1
369,369,1,0,0,1
125,125,1,0,0,1
439,439,1,0,0,1
529,529,1,0,0,1
165,165,1,0,0,1
219,219,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
519,519,1,1,1,1
169,169,1,1,1,1
199,199,1,0,0,1
85,85,1,0,0,1
369,369,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
125,125,1,0,0,1
0,0,1,0,1,1
169,169,1,1,0,1
349,349,1,0,0,1
329,329,1,0,0,1
299,299,1,1,0,1
259,259,1,0,0,1
259,259,1,0,0,1
529,529,1,0,0,1
699,699,0,0,1,1
52,52,1,0,0,1
42,42,1,0,0,1
259,259,1,1,1,1
349,349,1,0,0,1
329,329,1,0,0,1
165,165,1,1,0,1
199,199,1,0,0,1
259,259,1,0,0,1
259,259,1,1,0,1
479,479,1,1,0,1
299,299,1,1,1,1
85,85,1,0,0,1
229,229,1,1,0,1
259,259,1,0,0,1
119,119,1,1,0,1
165,165,1,0,0,1
349,349,1,1,1,1
0,0,1,0,0,1
259,259,1,0,0,1
125,125,1,1,1,1
529,529,1,0,0,1
199,199,1,1,0,1
58,58,1,0,0,1
459,459,1,1,0,1
369,369,1,0,0,1
85,85,1,1,1,1
479,479,1,1,1,1
42,42,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
259,259,1,0,0,1
419,419,1,1,1,1
0,0,1,0,0,1
250,250,1,0,0,1
349,349,1,0,0,1
219,219,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
125,125,1,0,0,1
119,119,1,0,0,1
349,349,1,0,0,1
169,169,1,0,0,1
42,42,1,1,0,1
299,299,1,0,0,1
0,0,1,0,0,1
479,479,1,1,0,1
199,199,1,0,0,1
199,19,1,0,0,1
165,165,1,0,1,1
199,199,1,0,0,1
349,349,1,0,0,1
85,85,1,1,1,1
229,229,1,0,0,1
169,169,1,1,1,1
459,459,1,0,0,1
489,489,1,0,1,1
459,459,1,0,0,1
42,42,1,0,0,1
459,459,1,0,0,1
125,125,1,0,0,1
329,329,1,0,0,1
85,85,1,0,0,1
349,349,1,0,0,1
259,259,1,0,0,1
0,0,1,0,0,1
349,349,1,1,1,1
479,479,1,0,0,1
42,42,1,0,0,1
169,169,1,1,1,1
42,42,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
0,0,1,0,0,1
199,199,1,0,0,1
369,369,1,1,1,1
349,349,1,0,0,1
299,299,1,0,0,1
42,12,1,0,0,1
369,369,1,1,0,1
219,219,1,0,0,1
165,165,1,0,0,1
369,369,1,1,0,1
369,369,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
99,99,1,1,0,1
199,199,1,1,1,1
0,0,1,1,1,1
199,199,1,0,0,1
219,219,1,0,0,1
0,0,1,1,0,1
0,0,1,1,0,1
459,459,1,0,0,1
349,349,1,1,0,1
349,349,1,0,0,1
459,459,1,0,0,1
125,125,1,0,0,1
199,199,1,1,1,1
619,619,1,0,0,1
165,165,1,0,0,1
155,155,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
459,459,1,0,0,1
565,565,1,0,0,1
369,369,1,1,0,1
0,0,1,0,0,1
85,85,1,0,0,1
310,310,1,1,0,1
58,58,1,0,0,1
349,349,1,0,0,1
125,125,1,0,0,1
369,369,1,0,0,1
199,199,1,0,0,1
259,259,1,1,1,1
169,169,1,1,1,1
42,42,1,0,0,1
319,319,1,0,0,1
259,259,1,0,0,1
250,250,1,1,0,1
349,349,1,1,0,1
450,450,1,1,0,1
399,399,1,0,0,1
199,199,1,1,1,1
329,329,1,1,1,1
0,0,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
125,125,1,0,0,1
459,459,1,0,0,1
259,259,1,1,0,1
42,42,1,0,0,1
259,259,1,0,0,1
459,459,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
379,379,1,0,0,1
42,42,1,0,0,1
125,125,1,1,1,1
165,165,1,0,0,1
42,42,1,0,0,1
85,85,1,1,0,1
85,85,1,1,0,1
42,42,1,0,0,1
219,219,1,1,1,1
199,199,1,0,0,1
52,52,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
42,42,1,1,0,1
459,459,1,0,0,1
85,85,1,0,0,1
129,129,1,1,1,1
199,199,1,1,0,1
459,459,1,0,1,1
42,42,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
259,259,1,0,0,1
229,229,1,1,1,1
259,259,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
165,165,1,0,0,1
219,219,1,0,0,1
349,349,1,0,1,1
125,125,1,1,1,1
349,349,1,1,1,1
85,85,1,1,0,1
399,399,1,1,1,1
165,165,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
0,0,1,0,1,1
199,199,1,0,0,1
85,85,1,0,0,1
379,379,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
42,42,1,1,1,1
349,349,1,1,1,1
42,42,1,0,0,1
259,259,1,0,0,1
259,259,1,0,0,1
85,85,1,0,0,1
259,259,1,0,0,1
0,0,1,0,0,1
319,319,1,0,0,1
349,349,1,0,0,1
219,21,1,0,0,1
299,299,1,1,1,1
199,199,1,0,0,1
119,119,1,0,0,1
199,199,1,0,1,1
599,599,1,0,0,1
0,0,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
299,299,1,1,1,1
479,479,1,0,0,1
349,349,1,0,0,1
165,165,1,0,0,1
42,42,1,1,1,1
349,349,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
125,125,1,1,1,1
125,125,1,0,0,1
329,329,1,0,0,1
299,299,1,1,0,1
259,259,1,1,0,1
169,169,1,0,0,1
259,259,1,0,0,1
42,42,1,1,1,1
259,259,1,0,0,1
42,12,1,0,0,1
125,125,1,1,1,1
85,85,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
85,85,1,1,1,1
125,125,1,0,0,1
169,169,1,0,0,1
42,42,1,0,0,1
569,569,1,0,0,1
459,459,1,0,0,1
165,165,1,0,0,1
125,125,1,1,0,1
219,219,1,1,0,1
85,85,1,0,0,1
299,299,1,1,0,1
42,42,1,0,0,1
259,259,1,1,1,1
0,0,1,0,0,1
299,299,1,0,0,1
165,165,1,0,0,1
419,419,1,1,0,1
299,299,1,0,0,1
42,42,1,0,0,1
349,349,1,0,0,1
85,85,1,0,0,1
219,219,1,1,1,1
349,349,1,0,0,1
199,199,1,0,0,1
169,169,1,0,0,1
219,219,1,0,0,1
42,42,1,0,0,1
58,58,1,0,0,1
319,319,1,0,0,1
199,199,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
299,299,1,0,1,1
349,349,1,0,0,1
165,165,1,1,0,1
529,529,1,1,0,1
42,42,1,0,0,1
125,125,1,1,0,1
199,199,1,0,0,1
250,250,1,0,0,1
165,165,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
399,399,1,0,0,1
165,165,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
42,42,1,0,0,1
349,349,1,0,0,1
219,219,1,0,0,1
52,52,1,0,0,1
42,42,1,0,0,1
369,369,1,1,1,1
0,0,1,1,1,1
165,165,1,0,0,1
105,105,1,0,0,1
42,21,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
219,219,1,1,0,1
319,319,1,1,0,1
42,42,1,0,0,1
439,439,1,0,0,1
42,42,1,0,0,1
165,165,1,0,0,1
349,349,1,0,1,1
0,0,1,0,0,1
42,21,1,0,0,1
419,419,1,1,1,1
0,0,1,0,0,1
259,259,1,0,0,1
42,42,1,0,0,1
529,529,1,0,0,1
839,83,1,1,1,1
259,259,1,0,0,1
389,389,1,0,0,1
565,565,1,0,0,1
369,369,1,0,0,1
165,165,1,0,0,1
85,85,1,1,1,1
199,199,1,1,0,1
85,85,1,0,0,1
349,349,1,0,0,1
199,199,1,1,0,1
85,85,1,0,0,1
565,565,1,0,0,1
349,349,1,0,0,1
199,199,1,0,0,1
0,0,1,0,0,1
329,329,1,0,0,1
85,85,1,1,1,1
129,129,1,0,0,1
349,349,1,1,1,1
369,369,1,0,0,1
42,42,1,0,0,1
349,34,1,0,0,1
359,359,1,0,0,1
299,299,1,0,0,1
459,459,1,1,1,1
200,200,1,0,0,1
193,193,1,1,1,1
85,85,1,0,0,1
299,299,1,0,0,1
125,125,1,0,0,1
125,125,1,1,0,1
259,259,1,0,0,1
42,42,1,1,0,1
42,42,1,0,0,1
52,26,1,0,0,1
0,0,1,0,0,1
119,119,1,0,0,1
259,259,1,0,0,1
219,219,1,0,0,1
649,649,1,1,0,1
569,569,1,0,0,1
85,85,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
229,229,1,0,0,1
329,329,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
479,479,1,0,0,1
299,299,1,0,0,1
199,199,1,0,0,1
165,165,1,0,0,1
219,219,1,1,1,1
85,85,1,0,0,1
0,0,1,0,0,1
439,439,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
199,199,1,1,1,1
42,42,1,1,1,1
479,479,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
58,58,1,1,1,1
349,349,1,0,0,1
0,0,1,1,0,1
369,369,1,0,0,1
199,199,1,1,1,1
125,125,1,0,0,1
42,42,1,0,0,1
299,299,1,0,0,1
565,565,1,1,0,1
0,0,1,0,0,1
125,125,1,0,0,1
319,319,1,0,1,1
259,259,1,0,0,1
0,0,1,0,0,1
52,52,1,1,0,1
349,349,1,1,0,1
259,259,1,0,0,1
0,0,1,1,0,1
369,369,1,0,0,1
125,125,1,0,0,1
125,125,1,1,1,1
125,125,1,0,0,1
259,259,1,0,0,1
199,199,1,0,0,1
369,369,1,1,1,1
42,42,1,0,0,1
0,0,1,0,0,1
439,439,1,1,1,1
529,529,1,0,0,1
529,529,1,0,0,1
529,529,1,0,0,1
299,299,1,0,0,1
529,529,1,0,0,1
299,299,1,1,1,1
42,12,1,0,0,1
369,369,1,1,1,1
165,165,1,1,1,1
299,299,1,0,0,1
259,259,1,0,0,1
0,0,1,0,0,1
0,0,1,0,0,1
369,369,1,0,0,1
369,369,1,1,1,1
349,349,1,0,0,1
299,299,1,0,0,1
85,85,1,0,0,1
259,259,1,0,0,1
349,349,1,0,0,1
349,349,1,1,0,1
0,0,1,1,0,1
125,125,1,0,0,1
85,85,1,0,0,1
369,369,1,0,0,1
0,0,1,0,0,1
379,379,1,0,0,1
0,0,1,1,1,1
42,42,1,0,0,1
119,119,1,0,0,1
85,85,1,0,0,1
219,219,1,1,1,1
369,369,1,1,1,1
349,349,1,0,0,1
349,349,1,0,0,1
349,349,1,1,1,1
0,0,1,0,0,1
219,219,1,0,0,1
349,349,1,0,0,1
259,259,1,1,0,1
0,0,1,0,0,1
85,85,1,1,0,1
219,219,1,0,0,1
459,459,1,0,0,1
125,125,1,1,1,1
379,379,1,0,0,1
259,259,1,0,0,1
199,199,1,1,1,1
519,519,1,0,0,1
85,85,1,0,0,1
165,165,1,0,0,1
0,0,1,0,0,1
479,479,1,0,0,1
0,0,1,0,0,1
165,165,1,1,0,1
479,479,1,0,0,1
259,259,1,0,0,1
329,329,1,0,0,1
259,259,1,0,0,1
125,125,1,1,1,1
42,42,1,0,0,1
349,349,1,0,0,1
529,529,1,0,0,1
459,459,1,1,0,1
349,349,1,0,0,1
459,459,1,0,0,1
85,85,1,0,0,1
125,125,1,1,1,1
125,125,1,1,1,1
319,319,1,0,0,1
529,529,1,1,1,1
529,529,1,0,0,1
42,42,1,0,0,1
349,349,1,1,0,1
299,299,1,0,0,1
219,219,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
42,42,1,1,0,1
165,29,1,0,0,1
125,125,1,1,1,1
369,369,1,1,0,1
359,359,1,0,0,1
259,259,1,1,0,1
42,42,1,0,0,1
85,85,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
119,119,1,0,0,1
165,165,1,0,0,1
199,199,1,0,0,1
155,155,1,0,0,1
199,199,1,1,0,1
479,479,1,0,0,1
369,369,1,0,0,1
42,42,1,1,1,1
199,199,1,0,0,1
319,319,1,1,0,1
42,42,1,0,0,1
199,199,1,0,0,1
42,42,1,0,0,1
85,85,1,1,1,1
125,125,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
42,42,1,0,0,1
479,479,1,1,0,1
125,125,1,0,0,1
565,565,1,0,0,1
85,85,1,0,0,1
155,155,1,1,1,1
125,125,1,1,0,1
125,125,1,0,0,1
529,529,1,0,0,1
0,0,1,1,1,1
42,42,1,1,1,1
259,259,1,0,0,1
125,125,1,1,0,1
569,569,1,0,0,1
0,0,1,0,0,1
245,245,1,0,0,1
459,459,1,1,0,1
319,319,1,0,0,1
199,199,1,0,0,1
199,199,1,0,0,1
489,48,1,0,0,1
42,42,1,0,0,1
199,199,1,0,0,1
42,42,1,1,0,1
259,259,1,0,0,1
165,165,1,0,0,1
165,165,1,0,0,1
52,52,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
119,119,1,0,0,1
529,529,1,0,0,1
259,259,1,0,0,1
85,85,1,0,0,1
85,85,1,1,1,1
259,259,1,0,0,1
165,165,1,0,0,1
125,125,1,0,0,1
199,199,1,0,0,1
85,85,1,0,0,1
199,199,1,1,1,1
42,21,1,0,0,1
0,0,1,0,0,1
479,479,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
199,199,1,0,0,1
0,0,1,0,0,1
169,169,1,1,0,1
479,479,1,0,0,1
349,349,1,1,1,1
259,259,1,0,0,1
259,259,1,0,0,1
125,125,1,0,0,1
529,529,1,0,0,1
85,85,1,0,0,1
259,259,1,0,0,1
42,42,1,0,1,1
459,459,1,0,0,1
459,459,1,1,0,1
199,199,1,0,0,1
349,349,1,0,0,1
100,100,1,0,0,1
479,479,1,0,0,1
259,259,1,1,0,1
199,199,1,0,0,1
369,369,1,1,0,1
199,199,1,1,1,1
42,42,1,0,0,1
42,42,1,0,0,1
85,85,1,0,0,1
529,529,1,0,0,1
299,299,1,0,0,1
559,559,1,1,1,1
479,479,1,0,0,1
165,165,1,0,0,1
125,125,1,0,1,1
229,229,1,0,0,1
